Date,Breakout Type,Entry Time,Underlying Entry Price,OR High,OR Low,OR Width,Gap %,Inside Day,Outside Day,Relation PDH/PDL,Days To Expiry,Day Of Week,Max Continuation,Max Adverse,Sustained,Failed,ATR,ADX,RSI,VWAP Dist,ATM MFE %,ATM MAE %,ATM Peak Time,ATM Time To Peak Min,ATM Decay %,ATM Gamma Eff,ATM Expansion Quality Score,ATM Peak Exhaustion Score,ATM Expected Opportunity Score,ATM Time To 50%,ATM Time Above 50%,ATM Exit Hybrid Return %,ATM Exit Hybrid Capture Eff,ATM Exit Hybrid Retention Ratio,ATM Exit Hybrid Lost Profit,Volatility Regime,Trend Regime,Auction Archetype,Failure Reason
2025-11-10,bullish,2025-11-10 09:52:00 +0530,25591.75,25591.45,25503.5,87.95000000000073,0.0,false,false,inside,4,Monday,61.70000000000073,39.45000000000073,true,false,,,,,25.78,-14.88,2025-11-10 10:32:00 +0530,40,32.33,0.418,38,100,0,,0,-7.57,-0.2937,0.0,25.55,normal,trending,open_auction,none
2025-11-11,bearish,2025-11-11 09:34:00 +0530,25503.1,25637.6,25513.35,124.25,0.0,false,false,inside,4,Tuesday,53.849999999998545,212.70000000000073,true,false,,,,,5.76,-63.71,2025-11-11 12:39:00 +0530,185,65.69,0.107,21,100,0,,0,-19.21,-3.3333,0.0,11.7,normal,mean_reverting,open_test_drive,none
2025-11-12,bearish,2025-11-12 09:31:00 +0530,25791.45,25850.2,25791.1,59.10000000000218,0.0,false,false,inside,4,Wednesday,10.299999999999272,143.09999999999854,false,true,,,,,6.43,-7.17,2025-11-12 09:37:00 +0530,6,12.78,0.624,33,100,0,,0,2.02,0.3151,0.3151,5.0,normal,trending,failed_auction,vwap_reclaimed
2025-11-13,bullish,2025-11-13 10:25:00 +0530,25912.15,25906.8,25808.4,98.39999999999782,0.0,false,false,inside,4,Thursday,98.54999999999927,46.05000000000291,true,false,,,,,10.64,-2.68,2025-11-13 15:19:00 +0530,294,6.59,0.108,43,65,6,,0,8.4,0.7893,0.7893,3.55,normal,mean_reverting,open_auction,none
2025-11-14,bullish,2025-11-14 09:31:00 +0530,25827.5,25826.75,25766.3,60.45000000000073,0.0,false,false,inside,4,Friday,112.70000000000073,86.70000000000073,true,false,,,,,2.84,-28.55,2025-11-14 11:21:00 +0530,110,30.53,0.025,30,100,0,,0,-5.27,-1.8556,0.0,12.85,normal,mean_reverting,open_auction,none
2025-11-14,bearish,2025-11-14 13:45:00 +0530,25758.25,25826.75,25766.3,60.45000000000073,0.0,false,false,inside,4,Friday,17.450000000000728,181.95000000000073,false,true,,,,,0.57,-23.77,2025-11-14 14:28:00 +0530,43,24.2,0.032,13,100,0,,0,-12.67,-22.3333,0.0,14.0,normal,mean_reverting,open_auction,vwap_reclaimed
2025-11-17,bullish,2025-11-17 09:31:00 +0530,25976.2,25975.65,25906.35,69.30000000000291,0.0,false,false,inside,4,Monday,48.0,61.10000000000218,false,true,,,,,0.87,-7.16,2025-11-17 11:30:00 +0530,119,7.96,0.018,21,55,0,,0,-2.61,-3.0,0.0,3.6,normal,trending,open_rejection_reverse,vwap_reclaimed
2025-11-18,bearish,2025-11-18 09:50:00 +0530,25926.55,26029.85,25930.15,99.69999999999709,0.0,false,false,inside,4,Tuesday,50.04999999999927,70.60000000000218,true,false,,,,,1.24,-85.0,2025-11-18 11:00:00 +0530,70,85.18,0.025,20,100,0,,0,-6.8,-5.5,0.0,4.55,normal,trending,open_auction,none
2025-11-19,bullish,2025-11-19 10:08:00 +0530,25934.7,25933.65,25856.2,77.45000000000073,0.0,false,false,inside,4,Wednesday,139.95000000000073,16.900000000001455,true,false,,,,,2.51,-0.19,2025-11-19 11:16:00 +0530,68,2.64,0.018,44,30,2,,0,2.48,0.9875,0.9875,0.05,normal,trending,open_auction,none
2025-11-20,bearish,2025-11-20 09:44:00 +0530,26077.1,26136.0,26080.5,55.5,0.0,false,false,inside,4,Thursday,13.899999999997817,169.5500000000029,false,true,,,,,5.27,-22.9,2025-11-20 09:45:00 +0530,1,26.75,0.379,46,100,0,,0,-15.0,-2.8472,0.0,27.7,normal,trending,open_auction,vwap_reclaimed
2025-11-21,bullish,2025-11-21 09:33:00 +0530,26172.95,26169.95,26094.45,75.5,0.0,false,false,inside,4,Friday,6.25,120.75,false,true,,,,,5.7,-26.9,2025-11-21 10:00:00 +0530,27,30.84,0.911,22,100,0,,0,4.67,0.8207,0.8207,1.3,normal,mean_reverting,trend_from_open,vwap_reclaimed
2025-11-21,bearish,2025-11-21 12:01:00 +0530,26087.05,26169.95,26094.45,75.5,0.0,false,false,inside,4,Friday,34.849999999998545,92.15000000000146,false,true,,,,,17.82,-17.42,2025-11-21 15:06:00 +0530,185,9.62,0.511,27,100,0,,0,-7.55,-0.4237,0.0,25.2,normal,mean_reverting,trend_from_open,vwap_reclaimed
2025-11-24,bearish,2025-11-24 09:36:00 +0530,26081.9,26137.55,26082.3,55.25,0.0,false,false,inside,4,Monday,169.75,60.89999999999782,true,false,,,,,11.76,-40.01,2025-11-24 09:47:00 +0530,11,46.33,0.069,29,100,0,,0,-10.14,-0.8624,0.0,17.6,normal,trending,open_test_drive,none
2025-11-25,bullish,2025-11-25 10:11:00 +0530,26008.9,26005.45,25924.15,81.29999999999927,0.0,false,false,inside,4,Tuesday,23.69999999999709,151.40000000000146,false,true,,,,,4.76,-95.24,2025-11-25 12:18:00 +0530,127,95.46,0.201,3,100,0,,0,-29.97,-6.3,0.0,18.25,normal,trending,open_auction,vwap_reclaimed
2025-11-25,bearish,2025-11-25 14:55:00 +0530,25921.15,26005.45,25924.15,81.29999999999927,0.0,false,false,inside,4,Tuesday,63.650000000001455,11.44999999999709,true,false,,,,,3.24,-11.8,2025-11-25 14:57:00 +0530,2,14.57,0.051,48,65,0,,0,-7.39,-2.28,0.0,4.1,normal,trending,open_auction,none
2025-11-27,bullish,2025-11-27 10:08:00 +0530,26299.45,26295.55,26208.9,86.64999999999782,0.0,false,false,inside,4,Thursday,11.0,157.54999999999927,false,true,,,,,3.65,-30.17,2025-11-27 10:30:00 +0530,22,32.63,0.332,14,100,0,,0,-1.54,-0.422,0.0,7.75,normal,trending,open_rejection_reverse,vwap_reclaimed
2025-11-27,bearish,2025-11-27 13:12:00 +0530,26198.15,26295.55,26208.9,86.64999999999782,0.0,false,false,inside,4,Thursday,56.25,36.04999999999927,true,false,,,,,4.05,-1.51,2025-11-27 15:28:00 +0530,136,1.64,0.072,45,55,2,,0,3.12,0.7711,0.7711,0.95,normal,trending,open_rejection_reverse,none
2025-11-28,bullish,2025-11-28 09:35:00 +0530,26252.45,26251.75,26172.4,79.34999999999854,0.0,false,false,inside,4,Friday,28.299999999999272,60.54999999999927,false,true,,,,,3.15,-24.02,2025-11-28 09:40:00 +0530,5,26.34,0.111,17,100,0,,0,-2.6,-0.825,0.0,7.3,normal,mean_reverting,failed_auction,vwap_reclaimed
2025-12-01,bearish,2025-12-01 10:00:00 +0530,26264.45,26325.8,26270.35,55.45000000000073,0.0,false,false,inside,4,Monday,140.25,26.399999999997817,true,false,,,,,5.14,-11.97,2025-12-01 10:03:00 +0530,3,16.27,0.037,48,80,0,,0,-0.54,-0.1053,0.0,4.2,normal,mean_reverting,open_auction,none
2025-12-02,bearish,2025-12-02 09:50:00 +0530,26071.85,26154.6,26077.45,77.14999999999782,0.0,false,false,inside,4,Tuesday,74.0,28.650000000001455,true,false,,,,,5.04,-37.52,2025-12-02 09:59:00 +0530,9,40.52,0.068,29,100,0,,0,-3.45,-0.6842,0.0,4.8,normal,mean_reverting,open_auction,none
2025-12-03,bearish,2025-12-03 09:34:00 +0530,25947.35,26066.45,25954.35,112.10000000000218,0.0,false,false,inside,4,Wednesday,56.349999999998545,58.20000000000073,true,false,,,,,0.0,-16.0,2025-12-03 09:34:00 +0530,0,16.0,0.0,37,80,0,,0,-3.7,0.0,0.0,4.45,normal,mean_reverting,open_test_drive,none
2025-12-04,bullish,2025-12-04 09:31:00 +0530,25997.0,25996.85,25938.95,57.89999999999782,0.0,false,false,inside,4,Thursday,101.25,34.599999999998545,true,false,,,,,7.7,-0.44,2025-12-04 13:53:00 +0530,262,4.97,0.076,44,75,7,,0,4.13,0.5361,0.5361,4.5,normal,mean_reverting,open_test_drive,none
2025-12-08,bearish,2025-12-08 09:36:00 +0530,26116.3,26178.7,26127.25,51.45000000000073,0.0,false,false,inside,4,Monday,224.04999999999927,19.200000000000728,true,false,,,,,0.07,-8.1,2025-12-08 09:43:00 +0530,7,8.16,0.0,41,45,0,,0,-2.04,-29.0,0.0,1.5,normal,trending,failed_auction,none
2025-12-09,bearish,2025-12-09 09:31:00 +0530,25773.2,25890.95,25797.05,93.90000000000146,0.0,false,false,inside,4,Tuesday,45.20000000000073,150.45000000000073,false,true,,,,,30.09,-89.58,2025-12-09 10:59:00 +0530,88,91.99,0.666,10,100,0,,0,5.11,0.1699,0.1699,12.7,normal,trending,trend_from_open,vwap_reclaimed
2025-12-09,bullish,2025-12-09 12:08:00 +0530,25894.1,25890.95,25797.05,93.90000000000146,0.0,false,false,inside,4,Tuesday,29.55000000000291,92.5,false,true,,,,,3.43,-99.9,2025-12-09 12:51:00 +0530,43,99.91,0.116,2,100,0,,0,-58.57,-17.0833,0.0,32.55,normal,trending,trend_from_open,vwap_reclaimed
2025-12-10,bullish,2025-12-10 09:31:00 +0530,25898.7,25893.45,25832.65,60.79999999999927,0.0,false,false,inside,4,Wednesday,48.95000000000073,164.15000000000146,false,true,,,,,0.13,-21.68,2025-12-10 10:53:00 +0530,82,21.78,0.003,14,100,0,,0,-5.96,-47.25,0.0,9.65,normal,mean_reverting,open_test_drive,vwap_reclaimed
2025-12-10,bearish,2025-12-10 12:02:00 +0530,25824.6,25893.45,25832.65,60.79999999999927,0.0,false,false,inside,4,Wednesday,90.04999999999927,35.35000000000218,true,false,,,,,7.76,-11.11,2025-12-10 13:19:00 +0530,77,17.51,0.086,38,75,0,,0,1.76,0.227,0.227,7.15,normal,mean_reverting,open_test_drive,none
2025-12-11,bearish,2025-12-11 09:40:00 +0530,25719.55,25803.05,25727.15,75.89999999999782,0.0,false,false,inside,4,Thursday,26.299999999999272,203.25,false,true,,,,,0.45,-34.81,2025-12-11 09:54:00 +0530,14,35.1,0.017,8,100,0,,0,-6.31,-14.0909,0.0,8.3,normal,trending,open_test_drive,vwap_reclaimed
2025-12-12,bullish,2025-12-12 09:31:00 +0530,26020.3,26013.85,25963.1,50.75,0.0,false,false,inside,4,Friday,37.29999999999927,81.84999999999854,false,true,,,,,2.27,-30.06,2025-12-12 09:43:00 +0530,12,31.61,0.061,11,100,0,,0,-7.14,-3.1429,0.0,11.6,normal,trending,open_auction,vwap_reclaimed
2025-12-15,bearish,2025-12-15 09:46:00 +0530,25907.2,26007.2,25913.65,93.54999999999927,0.0,false,false,inside,4,Monday,0.6000000000021828,139.95000000000073,false,true,,,,,3.96,-32.33,2025-12-15 09:48:00 +0530,2,34.91,6.604,44,100,0,,0,-0.38,-0.0952,0.0,3.45,normal,trending,open_auction,vwap_reclaimed
2025-12-16,bearish,2025-12-16 09:31:00 +0530,25914.6,25980.75,25920.1,60.650000000001455,0.0,false,false,inside,4,Tuesday,80.25,29.150000000001455,true,false,,,,,17.31,-10.85,2025-12-16 09:44:00 +0530,13,24.0,0.216,44,100,0,,0,5.99,0.3459,0.3459,6.05,normal,mean_reverting,open_rejection_reverse,none
2025-12-17,bullish,2025-12-17 09:36:00 +0530,25926.85,25924.9,25855.65,69.25,0.0,false,false,inside,4,Wednesday,2.3000000000029104,156.5,false,true,,,,,5.07,-22.74,2025-12-17 09:57:00 +0530,21,26.47,2.204,38,100,0,,0,-1.59,-0.3133,0.0,9.85,normal,trending,failed_auction,vwap_reclaimed
2025-12-17,bearish,2025-12-17 12:01:00 +0530,25811.05,25924.9,25855.65,69.25,0.0,false,false,inside,4,Wednesday,40.70000000000073,24.700000000000728,false,true,,,,,0.39,-9.9,2025-12-17 15:00:00 +0530,179,10.25,0.01,20,50,0,,0,-8.27,-21.3333,0.0,10.05,normal,trending,failed_auction,vwap_reclaimed
2025-12-18,bearish,2025-12-18 09:43:00 +0530,25753.05,25827.15,25762.45,64.70000000000073,0.0,false,false,inside,4,Thursday,26.75,149.29999999999927,false,true,,,,,14.09,-25.43,2025-12-18 09:47:00 +0530,4,34.64,0.527,35,100,0,,0,8.33,0.5913,0.5913,5.15,normal,mean_reverting,open_rejection_reverse,vwap_reclaimed
2025-12-18,bullish,2025-12-18 12:01:00 +0530,25864.8,25827.15,25762.45,64.70000000000073,0.0,false,false,inside,4,Thursday,37.54999999999927,93.95000000000073,false,true,,,,,0.33,-4.21,2025-12-18 14:53:00 +0530,172,4.53,0.009,23,40,0,,0,-3.52,-10.6667,0.0,5.25,normal,mean_reverting,open_rejection_reverse,vwap_reclaimed
2025-12-19,bullish,2025-12-19 09:31:00 +0530,25966.4,25950.85,25880.45,70.39999999999782,0.0,false,false,inside,4,Friday,26.94999999999709,60.80000000000291,false,true,,,,,7.43,-6.15,2025-12-19 12:00:00 +0530,149,5.34,0.276,26,65,0,,0,1.28,0.1724,0.1724,6.0,normal,mean_reverting,open_test_drive,vwap_reclaimed
2025-12-22,bullish,2025-12-22 09:32:00 +0530,26134.65,26132.5,26047.8,84.70000000000073,0.0,false,false,inside,4,Monday,46.04999999999927,23.450000000000728,false,true,,,,,6.73,-7.75,2025-12-22 09:48:00 +0530,16,13.57,0.146,22,100,0,,0,-0.25,-0.0377,0.0,5.5,normal,mean_reverting,opening_drive,vwap_reclaimed
2025-12-23,bearish,2025-12-23 09:31:00 +0530,26138.0,26206.55,26141.55,65.0,0.0,false,false,inside,4,Tuesday,18.950000000000728,95.54999999999927,false,true,,,,,32.85,-99.89,2025-12-23 09:45:00 +0530,14,99.92,1.734,35,100,0,,0,5.2,0.1582,0.1582,12.5,normal,trending,open_auction,vwap_reclaimed
2025-12-23,bullish,2025-12-23 14:16:00 +0530,26218.8,26206.55,26141.55,65.0,0.0,false,false,inside,4,Tuesday,14.75,60.099999999998545,false,true,,,,,49.22,-20.62,2025-12-23 15:03:00 +0530,47,46.68,3.337,33,100,39,,0,9.92,0.2016,0.2016,10.1,normal,trending,open_auction,vwap_reclaimed
2025-12-24,bullish,2025-12-24 09:34:00 +0530,26226.2,26222.45,26141.4,81.04999999999927,0.0,false,false,inside,4,Wednesday,10.200000000000728,103.20000000000073,false,true,,,,,2.14,-24.31,2025-12-24 13:27:00 +0530,233,25.89,0.21,15,100,0,,0,-2.56,-1.1961,0.0,5.6,normal,mean_reverting,open_test_drive,vwap_reclaimed
2025-12-24,bearish,2025-12-24 14:26:00 +0530,26139.45,26222.45,26141.4,81.04999999999927,0.0,false,false,inside,4,Wednesday,16.450000000000728,27.099999999998545,false,true,,,,,0.85,-15.33,2025-12-24 14:27:00 +0530,1,16.05,0.052,23,100,0,,0,-5.88,-6.9286,0.0,5.55,normal,mean_reverting,open_test_drive,premium_divergence
2025-12-26,bearish,2025-12-26 09:40:00 +0530,26093.2,26144.2,26095.65,48.54999999999927,0.0,false,false,inside,4,Friday,84.60000000000218,8.899999999997817,true,false,,,,,16.08,-11.99,2025-12-26 09:53:00 +0530,13,24.18,0.19,43,100,0,,0,1.09,0.0678,0.0678,11.0,normal,trending,open_test_drive,none
2025-12-29,bearish,2025-12-29 09:59:00 +0530,26043.35,26106.8,26044.15,62.64999999999782,0.0,false,false,inside,4,Monday,123.04999999999927,0.0,true,false,,,,,4.56,-7.71,2025-12-29 10:05:00 +0530,6,11.74,0.037,44,75,0,,0,1.14,0.25,0.25,1.95,normal,mean_reverting,open_auction,none
2025-12-30,bullish,2025-12-30 10:21:00 +0530,25962.55,25956.15,25878.0,78.15000000000146,0.0,false,false,inside,4,Tuesday,14.200000000000728,82.64999999999782,false,true,,,,,26.17,-65.1,2025-12-30 11:17:00 +0530,56,72.34,1.843,25,100,0,,0,10.68,0.408,0.408,5.95,normal,trending,open_auction,vwap_reclaimed
2025-12-31,bullish,2025-12-31 10:33:00 +0530,26032.05,26028.0,25970.75,57.25,0.0,false,false,inside,4,Wednesday,155.90000000000146,9.700000000000728,true,false,,,,,1.14,-0.41,2025-12-31 10:39:00 +0530,6,1.54,0.007,45,45,0,,0,0.8,0.697,0.697,0.5,normal,trending,open_auction,none
2026-01-01,bearish,2026-01-01 10:16:00 +0530,26146.45,26195.35,26149.25,46.099999999998545,0.0,false,false,inside,4,Thursday,33.04999999999927,39.14999999999782,false,true,,,,,1.09,-8.22,2026-01-01 10:49:00 +0530,33,9.21,0.033,21,75,0,,0,-3.31,-3.0526,0.0,3.85,normal,mean_reverting,open_auction,vwap_reclaimed
2026-01-05,bearish,2026-01-05 09:32:00 +0530,26288.55,26358.25,26287.65,70.59999999999854,0.0,false,false,inside,4,Monday,78.5,84.65000000000146,true,false,,,,,7.59,-32.02,2026-01-05 11:25:00 +0530,113,32.95,0.097,30,100,0,,0,-6.27,-0.8269,0.0,9.5,normal,trending,open_test_drive,none
2026-01-06,bullish,2026-01-06 09:56:00 +0530,26240.75,26238.6,26144.7,93.89999999999782,0.0,false,false,inside,4,Tuesday,33.20000000000073,116.0,false,true,,,,,27.09,-47.17,2026-01-06 10:00:00 +0530,4,58.43,0.816,40,100,0,,0,-16.75,-0.6182,0.0,17.8,normal,mean_reverting,open_auction,vwap_reclaimed
2026-01-07,bearish,2026-01-07 09:53:00 +0530,26100.65,26166.0,26104.3,61.70000000000073,0.0,false,false,inside,4,Wednesday,32.75,86.5,false,true,,,,,7.37,-24.56,2026-01-07 12:43:00 +0530,170,29.73,0.225,13,100,0,,0,-10.34,-1.4031,0.0,15.5,normal,mean_reverting,open_test_drive,vwap_reclaimed
2026-01-08,bearish,2026-01-08 09:31:00 +0530,26062.4,26133.2,26063.75,69.45000000000073,0.0,false,false,inside,4,Thursday,203.95000000000073,40.94999999999709,true,false,,,,,5.1,-12.48,2026-01-08 09:48:00 +0530,17,16.73,0.025,39,100,0,,0,-7.27,-1.4255,0.0,11.4,normal,mean_reverting,open_rejection_reverse,none
2026-01-09,bearish,2026-01-09 09:34:00 +0530,25822.4,25940.6,25839.15,101.44999999999709,0.0,false,false,inside,4,Friday,199.40000000000146,79.54999999999927,true,false,,,,,3.44,-17.85,2026-01-09 10:26:00 +0530,52,20.1,0.017,36,100,0,,0,-11.92,-3.4677,0.0,13.85,normal,trending,failed_auction,none
2026-01-12,bearish,2026-01-12 11:16:00 +0530,25527.7,25700.95,25529.05,171.90000000000146,0.0,false,false,inside,4,Monday,54.29999999999927,285.4500000000007,true,false,,,,,36.36,-5.73,2026-01-12 12:23:00 +0530,67,23.18,0.67,45,100,56,,0,18.51,0.509,0.509,10.9,normal,mean_reverting,opening_drive,none
2026-01-14,bullish,2026-01-14 09:31:00 +0530,25743.3,25744.8,25638.35,106.45000000000073,0.0,false,false,inside,4,Wednesday,48.45000000000073,139.34999999999854,false,true,,,,,5.58,-24.34,2026-01-14 10:44:00 +0530,73,28.34,0.115,13,100,0,,0,-2.44,-0.4375,0.0,12.65,normal,mean_reverting,open_test_drive,vwap_reclaimed
2026-01-14,bearish,2026-01-14 13:57:00 +0530,25637.4,25744.8,25638.35,106.45000000000073,0.0,false,false,inside,4,Wednesday,33.45000000000073,78.25,false,true,,,,,8.11,-19.66,2026-01-14 14:33:00 +0530,36,25.68,0.242,16,100,0,,0,-4.01,-0.495,0.0,14.95,normal,mean_reverting,open_test_drive,premium_divergence
2026-01-16,bullish,2026-01-16 09:51:00 +0530,25744.25,25743.25,25678.4,64.84999999999854,0.0,false,false,inside,4,Friday,129.25,81.84999999999854,true,false,,,,,3.35,-23.8,2026-01-16 13:06:00 +0530,195,26.27,0.026,32,100,0,,0,-5.13,-1.5341,0.0,11.15,normal,mean_reverting,open_auction,none
2026-01-16,bearish,2026-01-16 13:26:00 +0530,25670.4,25743.25,25678.4,64.84999999999854,0.0,false,false,inside,4,Friday,8.0,50.04999999999927,false,true,,,,,6.75,-20.65,2026-01-16 14:10:00 +0530,44,25.67,0.844,23,100,0,,0,-1.9,-0.2806,0.0,8.9,normal,mean_reverting,open_auction,premium_divergence
2026-01-19,bearish,2026-01-19 10:01:00 +0530,25517.8,25653.3,25528.3,125.0,0.0,false,false,inside,4,Monday,23.450000000000728,118.5,false,true,,,,,5.11,-41.96,2026-01-19 10:45:00 +0530,44,44.78,0.218,6,100,0,,0,-2.53,-0.4948,0.0,7.25,normal,trending,open_auction,vwap_reclaimed
2026-01-21,bearish,2026-01-21 10:23:00 +0530,25125.1,25277.75,25130.15,147.59999999999854,0.0,false,false,inside,4,Wednesday,205.29999999999927,175.85000000000218,true,false,,,,,14.29,-16.9,2026-01-21 14:30:00 +0530,247,22.78,0.07,35,100,0,,0,-8.89,-0.622,0.0,33.25,normal,trending,open_test_drive,none
2026-01-21,bullish,2026-01-21 12:50:00 +0530,25279.55,25277.75,25130.15,147.59999999999854,0.0,false,false,inside,4,Wednesday,21.400000000001455,159.70000000000073,false,true,,,,,5.9,-20.31,2026-01-21 14:18:00 +0530,88,24.75,0.276,16,100,0,,0,-3.64,-0.6178,0.0,18.2,normal,trending,open_test_drive,vwap_reclaimed
2026-01-22,bullish,2026-01-22 09:31:00 +0530,25400.0,25395.75,25302.45,93.29999999999927,0.0,false,false,inside,4,Thursday,35.75,231.5,false,true,,,,,4.79,-25.51,2026-01-22 10:16:00 +0530,45,28.92,0.134,13,100,0,,0,-2.57,-0.5366,0.0,12.6,normal,mean_reverting,open_test_drive,vwap_reclaimed
2026-01-22,bearish,2026-01-22 12:01:00 +0530,25184.45,25395.75,25302.45,93.29999999999927,0.0,false,false,inside,4,Thursday,15.950000000000728,147.89999999999782,false,true,,,,,4.18,0.0,2026-01-22 15:22:00 +0530,201,4.01,0.262,26,30,3,,0,3.18,0.76,0.76,0.9,normal,mean_reverting,open_test_drive,vwap_reclaimed
2026-01-27,bullish,2026-01-27 09:44:00 +0530,25140.25,25126.3,24932.55,193.75,0.0,false,false,inside,4,Tuesday,106.40000000000146,161.20000000000073,true,false,,,,,10.76,-84.5,2026-01-27 11:48:00 +0530,124,86.0,0.101,22,100,0,,0,-10.9,-1.0135,0.0,22.35,normal,trending,open_test_drive,none
2026-01-28,bearish,2026-01-28 13:43:00 +0530,25224.75,25372.1,25225.7,146.39999999999782,0.0,false,false,inside,4,Wednesday,37.099999999998545,133.65000000000146,false,true,,,,,0.81,-11.44,2026-01-28 14:50:00 +0530,67,12.16,0.022,19,100,0,,0,-7.24,-8.9394,0.0,16.4,normal,trending,opening_drive,vwap_reclaimed
2026-01-29,bearish,2026-01-29 09:37:00 +0530,25229.65,25359.35,25248.55,110.79999999999927,0.0,false,false,inside,4,Thursday,69.85000000000218,228.5,true,false,,,,,6.96,-17.91,2026-01-29 10:58:00 +0530,81,23.25,0.1,35,100,0,,0,3.51,0.5036,0.5036,6.8,normal,trending,open_test_drive,none
2026-01-30,bullish,2026-01-30 09:37:00 +0530,25295.55,25285.95,25224.35,61.60000000000218,0.0,false,false,inside,4,Friday,75.15000000000146,81.89999999999782,true,false,,,,,0.93,-11.99,2026-01-30 11:56:00 +0530,139,12.8,0.012,39,75,0,,0,-4.24,-4.561,0.0,11.4,normal,trending,open_test_drive,none
2026-02-02,bullish,2026-02-02 09:32:00 +0530,24903.8,24884.7,24726.85,157.85000000000218,0.0,false,false,inside,4,Monday,204.29999999999927,224.39999999999782,true,false,,,,,0.58,-20.02,2026-02-02 10:59:00 +0530,87,20.48,0.003,35,100,0,,0,-5.83,-10.125,0.0,8.9,normal,mean_reverting,open_test_drive,none
2026-02-03,bearish,2026-02-03 09:35:00 +0530,25756.3,26341.2,25763.9,577.2999999999993,0.0,false,false,inside,4,Tuesday,115.0,106.85000000000218,true,false,,,,,7.16,-82.02,2026-02-03 09:50:00 +0530,15,83.22,0.062,24,100,0,,0,-5.52,-0.7713,0.0,16.65,normal,trending,open_test_drive,none
2026-02-05,bearish,2026-02-05 09:42:00 +0530,25662.0,25757.65,25666.15,91.5,0.0,false,false,inside,4,Thursday,82.5,38.45000000000073,true,false,,,,,3.76,-6.86,2026-02-05 10:21:00 +0530,39,10.24,0.046,41,75,0,,0,-3.24,-0.8611,0.0,10.05,normal,mean_reverting,open_auction,none
2026-02-06,bearish,2026-02-06 09:38:00 +0530,25547.0,25630.8,25553.55,77.25,0.0,false,false,inside,4,Friday,55.099999999998545,156.95000000000073,true,false,,,,,0.74,-33.48,2026-02-06 11:17:00 +0530,99,33.97,0.013,28,100,0,,0,-11.76,-15.8421,0.0,16.0,normal,mean_reverting,open_test_drive,none
2026-02-06,bullish,2026-02-06 12:01:00 +0530,25647.45,25630.8,25553.55,77.25,0.0,false,false,inside,4,Friday,56.5,120.79999999999927,true,false,,,,,0.04,-30.7,2026-02-06 12:05:00 +0530,4,30.73,0.001,30,100,0,,0,-10.84,-273.0,0.0,13.7,normal,mean_reverting,open_test_drive,none
2026-02-09,bearish,2026-02-09 09:39:00 +0530,25788.15,25922.25,25793.3,128.95000000000073,0.0,false,false,inside,4,Monday,7.25,87.69999999999709,false,true,,,,,0.12,-33.14,2026-02-09 10:21:00 +0530,42,33.22,0.016,9,100,0,,0,-3.35,-29.0,0.0,3.0,normal,trending,open_test_drive,vwap_reclaimed
2026-02-10,bullish,2026-02-10 09:34:00 +0530,25936.1,25934.95,25870.45,64.5,0.0,false,false,inside,4,Tuesday,53.35000000000218,42.89999999999782,true,false,,,,,20.98,-42.86,2026-02-10 15:17:00 +0530,343,25.22,0.393,37,100,0,,0,9.82,0.4681,0.4681,3.75,normal,mean_reverting,open_rejection_reverse,none
2026-02-11,bearish,2026-02-11 09:39:00 +0530,25941.75,26009.4,25942.45,66.95000000000073,0.0,false,false,inside,4,Wednesday,41.95000000000073,39.54999999999927,false,true,,,,,3.06,-2.46,2026-02-11 10:49:00 +0530,70,5.36,0.073,23,75,0,,0,0.17,0.0556,0.0556,3.4,normal,mean_reverting,open_test_drive,vwap_reclaimed
2026-02-12,bearish,2026-02-12 09:31:00 +0530,25831.45,25906.7,25831.25,75.45000000000073,0.0,false,false,inside,4,Thursday,79.04999999999927,51.14999999999782,true,false,,,,,2.63,-2.49,2026-02-12 10:19:00 +0530,48,4.98,0.033,43,75,0,,0,-1.92,-0.7321,0.0,4.85,normal,mean_reverting,trend_from_open,none
2026-02-13,bearish,2026-02-13 09:35:00 +0530,25549.0,25630.35,25558.3,72.04999999999927,0.0,false,false,inside,4,Friday,104.70000000000073,57.04999999999927,true,false,,,,,4.84,-11.24,2026-02-13 10:42:00 +0530,67,15.33,0.046,38,100,0,,0,2.05,0.4242,0.4242,2.85,normal,mean_reverting,failed_auction,none
2026-02-16,bullish,2026-02-16 09:31:00 +0530,25495.6,25493.35,25372.7,120.64999999999782,0.0,false,false,inside,4,Monday,201.40000000000146,63.69999999999709,true,false,,,,,3.51,-16.08,2026-02-16 09:56:00 +0530,25,4.62,0.017,44,100,0,,0,-0.41,-0.1159,0.0,3.85,normal,trending,trend_from_open,none
2026-02-18,bearish,2026-02-18 09:56:00 +0530,25680.3,25759.75,25697.75,62.0,0.0,false,false,inside,4,Wednesday,35.14999999999782,147.75,false,true,,,,,1.08,-27.33,2026-02-18 10:35:00 +0530,39,28.1,0.031,11,100,0,,0,-2.33,-2.1613,0.0,4.9,normal,mean_reverting,open_auction,vwap_reclaimed
2026-02-23,bullish,2026-02-23 09:31:00 +0530,25767.8,25767.9,25626.5,141.40000000000146,0.0,false,false,inside,4,Monday,2.4500000000007276,158.45000000000073,false,true,,,,,5.3,-35.8,2026-02-23 11:19:00 +0530,108,39.03,2.163,31,100,0,,0,-3.83,-0.7227,0.0,10.25,normal,mean_reverting,open_test_drive,vwap_reclaimed
