Date,Breakout Type,Strike Label,Entry Price,Peak Price,MFE %,MAE %,Time To Peak Min,Decay %,Elasticity,Gamma Eff,Expansion Quality Score,Peak Exhaustion Score,Expected Opportunity Score,Time To 50%,Time Above 50%,Hybrid Return %,Hybrid Capture Eff,Hybrid Retention Ratio,Hybrid Lost Profit,Trail 20 Return %,Trail 20 Capture Eff,Momentum Return %,Momentum Capture Eff,Volatility Regime,Trend Regime,Auction Archetype
2025-10-06,bearish,ATM+1,82.4,89.45,8.56,-12.56,2,19.45,3548.814,14.26,66,75,0,,0,-11.77,-1.3759,0.0,16.75,-11.77,-1.3759,-3.82,-0.4468,normal,trending,failed_auction
2025-10-06,bearish,ATM+2,116.35,125.0,7.43,-10.53,2,16.72,3083.692,12.391,64,75,0,,0,-9.54,-1.2832,0.0,19.75,-9.54,-1.2832,-4.38,-0.5896,normal,trending,failed_auction
2025-10-07,bullish,ATM-2,143.5,146.25,1.92,-28.89,102,30.22,6.06,0.024,30,100,0,,0,-7.6,-3.9636,0.0,13.65,-18.47,-9.6364,-6.03,-3.1455,normal,trending,open_auction
2025-10-07,bullish,ATM-1,97.6,101.1,3.59,-46.72,102,48.57,11.341,0.045,21,100,0,,0,-9.17,-2.5571,0.0,12.45,-17.13,-4.7771,-7.74,-2.1571,normal,trending,open_auction
2025-10-07,bullish,ATM,59.1,61.4,3.89,-92.05,102,92.35,12.307,0.049,21,100,0,,0,-11.42,-2.9348,0.0,9.05,-16.89,-4.3391,-10.41,-2.6739,normal,trending,open_auction
2025-10-07,bullish,ATM+1,30.0,31.65,5.5,-99.83,102,99.84,17.393,0.069,21,100,0,,0,-11.17,-2.0303,0.0,5.0,-15.6,-2.8364,-11.5,-2.0909,normal,trending,open_auction
2025-10-07,bullish,ATM+2,13.35,14.05,5.24,-99.63,102,99.64,16.582,0.066,21,100,0,,0,-7.49,-1.4286,0.0,1.7,-15.81,-3.0143,-8.24,-1.5714,normal,trending,open_auction
2025-10-08,bullish,ATM-2,210.4,210.4,0.0,-32.01,0,32.01,0.0,0.0,9,100,0,,0,-4.59,0.0,0.0,9.65,-20.0,0.0,-5.37,0.0,normal,mean_reverting,trend_from_open
2025-10-08,bullish,ATM-1,173.35,173.95,0.35,-34.61,58,34.84,7.263,0.029,8,100,0,,0,-4.33,-12.5,0.0,8.1,-19.72,-56.9833,-6.29,-18.1667,normal,mean_reverting,trend_from_open
2025-10-08,bullish,ATM,141.25,141.25,0.0,-37.45,0,37.45,0.0,0.0,6,100,0,,0,-5.59,0.0,0.0,7.9,-20.0,0.0,-7.89,0.0,normal,mean_reverting,trend_from_open
2025-10-08,bullish,ATM+1,111.9,111.9,0.0,-39.37,0,39.37,0.0,0.0,5,100,0,,0,-5.81,0.0,0.0,6.5,-20.0,0.0,-7.24,0.0,normal,mean_reverting,trend_from_open
2025-10-08,bullish,ATM+2,86.55,86.65,0.12,-40.61,58,40.68,2.424,0.01,5,100,0,,0,-6.07,-52.5,0.0,5.35,-19.91,-172.3,-7.39,-64.0,normal,mean_reverting,trend_from_open
2025-10-08,bearish,ATM-2,62.35,71.15,14.11,-28.79,173,7.38,91.702,0.366,26,100,0,,0,-2.33,-0.1648,0.0,10.25,-17.18,-1.217,0.64,0.0455,normal,mean_reverting,trend_from_open
2025-10-08,bearish,ATM-1,79.55,91.8,15.4,-27.09,173,7.14,100.053,0.399,27,100,0,,0,-1.26,-0.0816,0.0,13.25,-16.63,-1.08,1.26,0.0816,normal,mean_reverting,trend_from_open
2025-10-08,bearish,ATM,101.3,116.3,14.81,-25.72,173,6.45,96.209,0.384,27,100,0,,0,-1.38,-0.0933,0.0,16.4,-17.12,-1.156,0.99,0.0667,normal,mean_reverting,trend_from_open
2025-10-08,bearish,ATM+1,127.3,145.35,14.18,-24.43,173,5.68,92.126,0.368,27,100,0,,0,-1.26,-0.0886,0.0,19.65,-17.3,-1.2199,0.98,0.0693,normal,mean_reverting,trend_from_open
2025-10-08,bearish,ATM+2,156.8,179.3,14.35,-22.16,173,5.19,93.233,0.372,27,100,0,,0,-0.73,-0.0511,0.0,23.65,-17.19,-1.1982,1.63,0.1133,normal,mean_reverting,trend_from_open
2025-10-09,bullish,ATM-2,178.0,219.0,23.03,-11.74,189,14.66,68.869,0.274,42,100,5,,0,-6.38,-0.2768,0.0,52.35,5.53,0.2402,-9.8,-0.4256,normal,trending,failed_auction
2025-10-09,bullish,ATM-1,142.9,179.65,25.72,-12.53,189,16.75,76.892,0.306,41,100,5,,0,-6.82,-0.2653,0.0,46.5,5.56,0.2163,-10.67,-0.415,normal,trending,failed_auction
2025-10-09,bullish,ATM,112.55,144.15,28.08,-13.82,189,19.35,83.946,0.334,40,100,5,,0,-7.33,-0.2611,0.0,39.85,3.78,0.1345,-11.42,-0.4066,normal,trending,failed_auction
2025-10-09,bullish,ATM+1,87.15,111.8,28.28,-15.09,189,22.27,84.568,0.337,39,100,5,,0,-8.43,-0.2982,0.0,32.0,-12.79,-0.4523,-12.97,-0.4584,normal,trending,failed_auction
2025-10-09,bullish,ATM+2,65.55,84.5,28.91,-15.71,189,25.21,86.436,0.344,37,100,5,,0,-7.78,-0.2691,0.0,24.05,-12.01,-0.4153,-13.5,-0.467,normal,trending,failed_auction
2025-10-13,bearish,ATM-2,41.0,43.0,4.88,-58.05,49,60.0,95.91,0.381,5,100,0,,0,-6.95,-1.425,0.0,4.85,-18.34,-3.76,-13.05,-2.675,normal,mean_reverting,failed_auction
2025-10-13,bearish,ATM-1,57.85,60.4,4.41,-55.66,117,57.53,86.667,0.344,4,100,0,,0,-8.38,-1.902,0.0,7.4,-19.03,-4.3176,-13.31,-3.0196,normal,mean_reverting,failed_auction
2025-10-13,bearish,ATM,80.05,83.1,3.81,-51.09,117,52.89,74.913,0.298,4,100,0,,0,-8.87,-2.3279,0.0,10.15,-20.0,-5.2492,-13.68,-3.5902,normal,mean_reverting,failed_auction
2025-10-13,bearish,ATM+1,107.3,114.0,6.24,-43.8,133,47.11,122.77,0.488,8,100,0,,0,-6.71,-1.0746,0.0,13.9,-20.0,-3.203,-12.81,-2.0522,normal,mean_reverting,failed_auction
2025-10-13,bearish,ATM+2,140.25,149.8,6.81,-35.47,133,39.59,133.88,0.532,12,100,0,,0,-7.31,-1.0733,0.0,19.8,-17.26,-2.5351,-11.84,-1.7382,normal,mean_reverting,failed_auction
2025-10-13,bullish,ATM-2,154.55,158.6,2.62,-3.24,38,5.71,42.967,0.17,25,75,0,,0,-1.81,-0.6914,0.0,6.85,1.46,0.5556,0.78,0.2963,normal,mean_reverting,failed_auction
2025-10-13,bullish,ATM-1,113.75,117.35,3.16,-4.35,46,4.99,51.892,0.205,25,75,0,,0,-2.02,-0.6389,0.0,5.9,1.49,0.4722,0.48,0.1528,normal,mean_reverting,failed_auction
2025-10-13,bullish,ATM,78.1,80.95,3.65,-5.51,46,6.05,59.834,0.237,25,75,0,,0,-3.33,-0.9123,0.0,5.45,1.34,0.3684,0.51,0.1404,normal,mean_reverting,failed_auction
2025-10-13,bullish,ATM+1,50.85,53.4,5.01,-7.37,46,7.68,82.224,0.326,26,75,0,,0,-3.44,-0.6863,0.0,4.3,1.38,0.2745,0.69,0.1373,normal,mean_reverting,failed_auction
2025-10-13,bullish,ATM+2,31.2,33.9,8.65,-8.01,46,7.96,141.893,0.562,29,75,0,,0,-1.92,-0.2222,0.0,3.3,4.49,0.5185,2.24,0.2593,normal,mean_reverting,failed_auction
2025-10-15,bullish,ATM-2,237.3,243.65,2.68,-5.71,9,8.17,6.582,0.026,43,75,0,,0,-2.04,-0.7638,0.0,11.2,-0.55,-0.2047,-2.95,-1.1024,normal,mean_reverting,open_test_drive
2025-10-15,bullish,ATM-1,200.35,205.75,2.7,-6.51,9,8.97,6.63,0.026,43,75,0,,0,-2.8,-1.037,0.0,11.0,-0.92,-0.3426,-3.44,-1.2778,normal,mean_reverting,open_test_drive
2025-10-15,bullish,ATM,165.05,170.5,3.3,-6.85,9,9.82,8.122,0.032,43,75,0,,0,-2.06,-0.6239,0.0,8.85,-0.79,-0.2385,-3.3,-1.0,normal,mean_reverting,open_test_drive
2025-10-15,bullish,ATM+1,133.35,138.4,3.79,-7.35,9,10.73,9.315,0.037,43,75,0,,0,-1.76,-0.4653,0.0,7.4,-1.05,-0.2772,-3.56,-0.9406,normal,mean_reverting,open_test_drive
2025-10-15,bullish,ATM+2,105.8,109.8,3.78,-7.84,9,11.2,9.3,0.037,42,75,0,,0,-2.13,-0.5625,0.0,6.25,-1.18,-0.3125,-3.92,-1.0375,normal,mean_reverting,open_test_drive
2025-10-16,bullish,ATM-2,203.55,213.35,4.81,-0.54,41,4.34,6.444,0.025,44,75,5,,0,2.63,0.5459,0.5459,4.45,0.76,0.1582,0.76,0.1582,normal,trending,opening_drive
2025-10-16,bullish,ATM-1,165.6,174.3,5.25,-0.57,41,4.45,7.031,0.028,44,75,5,,0,2.9,0.5517,0.5517,3.9,0.94,0.1782,0.94,0.1782,normal,trending,opening_drive
2025-10-16,bullish,ATM,130.0,138.25,6.35,-0.42,41,5.03,8.493,0.033,44,75,5,,0,4.15,0.6545,0.6545,2.85,2.04,0.3212,2.04,0.3212,normal,trending,opening_drive
2025-10-16,bullish,ATM+1,98.8,105.85,7.14,-0.35,41,5.24,9.55,0.038,44,75,5,,0,5.06,0.7092,0.7092,2.05,2.58,0.3617,2.58,0.3617,normal,trending,opening_drive
2025-10-16,bullish,ATM+2,72.3,78.45,8.51,0.0,41,5.67,11.384,0.045,44,75,5,,0,6.09,0.7154,0.7154,1.75,2.9,0.3415,2.9,0.3415,normal,trending,opening_drive
2025-10-17,bullish,ATM-2,178.1,182.6,2.53,-2.02,17,4.44,3.698,0.014,44,45,0,,0,1.43,0.5667,0.5667,1.95,1.43,0.5667,1.43,0.5667,normal,mean_reverting,open_test_drive
2025-10-17,bullish,ATM-1,142.05,146.1,2.85,-2.29,17,5.0,4.173,0.016,44,45,0,,0,1.51,0.5309,0.5309,1.9,1.51,0.5309,1.51,0.5309,normal,mean_reverting,open_test_drive
2025-10-17,bullish,ATM,109.3,113.0,3.39,-1.65,17,4.87,4.955,0.019,44,45,0,,0,2.1,0.6216,0.6216,1.4,2.1,0.6216,2.1,0.6216,normal,mean_reverting,open_test_drive
2025-10-17,bullish,ATM+1,81.65,84.65,3.67,-2.33,17,5.79,5.378,0.021,44,65,0,,0,2.39,0.65,0.65,1.05,2.39,0.65,2.39,0.65,normal,mean_reverting,open_test_drive
2025-10-17,bullish,ATM+2,58.65,61.55,4.94,-1.79,17,6.42,7.237,0.028,44,45,0,,0,2.81,0.569,0.569,1.25,2.81,0.569,2.81,0.569,normal,mean_reverting,open_test_drive
2025-10-20,bearish,ATM-2,21.1,23.3,10.43,-88.15,60,89.27,199.302,0.772,10,100,0,,0,-4.74,-0.4545,0.0,3.2,-11.66,-1.1182,-6.64,-0.6364,normal,mean_reverting,open_auction
2025-10-20,bearish,ATM-1,35.45,39.35,11.0,-75.18,60,77.64,210.29,0.815,11,100,0,,0,-3.24,-0.2949,0.0,5.05,-11.2,-1.0179,-6.35,-0.5769,normal,mean_reverting,open_auction
2025-10-20,bearish,ATM,57.65,62.9,9.11,-58.11,60,61.61,174.073,0.675,9,100,0,,0,-2.08,-0.2286,0.0,6.45,-12.71,-1.3962,-6.07,-0.6667,normal,mean_reverting,open_auction
2025-10-20,bearish,ATM+1,88.45,94.75,7.12,-43.19,60,46.97,136.149,0.528,9,100,0,,0,-2.37,-0.3333,0.0,8.4,-14.3,-2.0079,-5.37,-0.754,normal,mean_reverting,open_auction
2025-10-20,bearish,ATM+2,125.6,132.9,5.81,-31.09,60,34.88,111.097,0.431,13,100,0,,0,-1.39,-0.2397,0.0,9.05,-15.35,-2.6411,-3.66,-0.6301,normal,mean_reverting,open_auction
2025-10-23,bullish,ATM-2,238.5,245.0,2.73,-16.77,261,18.98,20.358,0.078,17,100,0,,0,-0.5,-0.1846,0.0,7.7,-11.32,-4.1538,0.36,0.1308,normal,trending,open_rejection_reverse
2025-10-23,bullish,ATM-1,198.85,204.0,2.59,-17.9,261,19.98,19.346,0.074,16,100,0,,0,0.43,0.165,0.165,4.3,-11.74,-4.534,1.56,0.6019,normal,trending,open_rejection_reverse
2025-10-23,bullish,ATM,166.2,172.3,3.67,-21.0,261,23.8,27.417,0.105,14,100,0,,0,-0.78,-0.2131,0.0,7.4,-17.06,-4.6492,0.63,0.1721,normal,trending,open_rejection_reverse
2025-10-23,bullish,ATM+1,134.5,140.45,4.42,-23.31,261,26.56,33.045,0.127,13,100,0,,0,-0.41,-0.0924,0.0,6.5,-16.46,-3.721,0.89,0.2017,normal,trending,open_rejection_reverse
2025-10-23,bullish,ATM+2,106.4,112.05,5.31,-25.0,261,28.78,39.666,0.152,13,100,0,,0,0.38,0.0708,0.0708,5.25,-15.75,-2.9664,-2.63,-0.4956,normal,trending,open_rejection_reverse
2025-10-23,bearish,ATM-2,54.75,62.3,13.79,-17.17,2,27.21,27.519,0.106,63,100,0,,0,4.57,0.3311,0.3311,5.05,-8.97,-0.6503,4.57,0.3311,normal,trending,open_rejection_reverse
2025-10-23,bearish,ATM-1,69.4,77.95,12.32,-16.43,2,25.59,24.585,0.095,63,100,0,,0,3.39,0.2749,0.2749,6.2,-10.14,-0.8234,3.39,0.2749,normal,trending,open_rejection_reverse
2025-10-23,bearish,ATM,87.75,96.55,10.03,-16.81,6,24.39,20.013,0.077,44,90,0,,0,2.11,0.2102,0.2102,6.95,-11.98,-1.1943,2.11,0.2102,normal,trending,open_rejection_reverse
2025-10-23,bearish,ATM+1,108.8,120.05,10.34,-14.94,2,22.91,20.635,0.079,64,100,0,,0,1.93,0.1867,0.1867,9.15,-11.73,-1.1342,1.93,0.1867,normal,trending,open_rejection_reverse
2025-10-23,bearish,ATM+2,134.8,145.6,8.01,-13.65,2,20.05,15.988,0.062,60,100,0,,0,1.34,0.1667,0.1667,9.0,-13.59,-1.6963,1.34,0.1667,normal,trending,open_rejection_reverse
2025-10-28,bullish,ATM-2,179.5,180.5,0.56,-33.09,6,33.46,5.521,0.021,9,75,0,,0,-6.46,-11.6,0.0,12.6,-19.55,-35.1,-5.21,-9.35,normal,trending,open_test_drive
2025-10-28,bullish,ATM-1,137.9,139.15,0.91,-37.85,10,38.41,8.984,0.035,7,100,0,,0,-7.72,-8.52,0.0,11.9,-19.27,-21.264,-5.69,-6.28,normal,trending,open_test_drive
2025-10-28,bullish,ATM,101.45,102.15,0.69,-43.86,10,44.25,6.839,0.026,4,100,0,,0,-9.27,-13.4286,0.0,10.1,-19.45,-28.1857,-6.16,-8.9286,normal,trending,open_test_drive
2025-10-28,bullish,ATM+1,70.7,71.55,1.2,-47.17,10,47.8,11.916,0.046,2,100,0,,0,-9.76,-8.1176,0.0,7.75,-19.04,-15.8353,-7.14,-5.9412,normal,trending,open_test_drive
2025-10-28,bullish,ATM+2,46.75,47.1,0.75,-50.37,10,50.74,7.42,0.029,1,100,0,,0,-11.34,-15.1429,0.0,5.65,-19.49,-26.0286,-8.02,-10.7143,normal,trending,open_test_drive
2025-10-29,bearish,ATM-2,88.9,96.2,8.21,-27.05,11,32.59,394.904,1.521,31,100,0,,0,0.11,0.0137,0.0137,7.2,-13.43,-1.6356,1.46,0.1781,normal,mean_reverting,failed_auction
2025-10-29,bearish,ATM-1,106.2,114.9,8.19,-25.38,11,31.03,393.972,1.517,32,100,0,,0,0.94,0.1149,0.1149,7.7,-13.45,-1.6414,1.69,0.2069,normal,mean_reverting,failed_auction
2025-10-29,bearish,ATM,126.6,136.85,8.1,-25.39,11,30.98,389.368,1.5,32,100,0,,0,0.43,0.0537,0.0537,9.7,-13.52,-1.6702,1.3,0.161,normal,mean_reverting,failed_auction
2025-10-29,bearish,ATM+1,149.2,159.95,7.21,-23.79,11,28.92,346.506,1.334,30,100,0,,0,0.7,0.0977,0.0977,9.7,-14.24,-1.9758,1.71,0.2372,normal,mean_reverting,failed_auction
2025-10-29,bearish,ATM+2,174.7,187.1,7.1,-23.01,11,28.11,341.35,1.315,31,100,0,,0,0.72,0.1008,0.1008,11.15,-14.32,-2.0177,1.66,0.2339,normal,mean_reverting,failed_auction
2025-10-29,bullish,ATM-2,275.5,275.5,0.0,-1.92,0,1.92,0.0,0.0,44,40,0,,0,-1.92,0.0,0.0,5.3,-1.92,0.0,-1.92,0.0,normal,mean_reverting,failed_auction
2025-10-29,bullish,ATM-1,238.05,238.8,0.32,-1.55,168,1.86,1.324,0.005,44,65,0,,0,-1.55,-4.9333,0.0,4.45,-1.55,-4.9333,-1.55,-4.9333,normal,mean_reverting,failed_auction
2025-10-29,bullish,ATM,204.75,205.0,0.12,-1.83,168,1.95,0.513,0.002,44,75,0,,0,-1.83,-15.0,0.0,4.0,-1.83,-15.0,-1.83,-15.0,normal,mean_reverting,failed_auction
2025-10-29,bullish,ATM+1,174.05,174.2,0.09,-2.33,168,2.41,0.362,0.001,44,75,0,,0,-2.04,-23.6667,0.0,3.7,-2.04,-23.6667,-2.04,-23.6667,normal,mean_reverting,failed_auction
2025-10-29,bullish,ATM+2,146.6,146.6,0.0,-2.73,0,2.73,0.0,0.0,44,75,0,,0,-2.32,0.0,0.0,3.4,-2.32,0.0,-2.32,0.0,normal,mean_reverting,failed_auction
2025-10-31,bullish,ATM-2,212.75,223.05,4.84,-22.56,38,26.14,55.797,0.215,15,100,0,,0,-5.22,-1.0777,0.0,21.4,-16.13,-3.3311,2.66,0.5485,normal,mean_reverting,open_test_drive
2025-10-31,bullish,ATM-1,176.9,186.95,5.68,-24.59,38,28.64,65.476,0.252,15,100,0,,0,-5.17,-0.9104,0.0,19.2,-15.46,-2.7204,3.36,0.592,normal,mean_reverting,open_test_drive
2025-10-31,bullish,ATM,145.9,153.25,5.04,-27.18,38,30.67,58.059,0.224,13,100,0,,0,-6.37,-1.2653,0.0,16.65,-15.97,-3.1701,2.78,0.551,normal,mean_reverting,open_test_drive
2025-10-31,bullish,ATM+1,116.95,123.7,5.77,-28.47,38,32.38,66.519,0.257,13,100,0,,0,-6.84,-1.1852,0.0,14.75,-15.38,-2.6652,3.08,0.5333,normal,mean_reverting,open_test_drive
2025-10-31,bullish,ATM+2,91.9,97.55,6.15,-29.05,38,33.16,70.856,0.273,13,100,0,,0,-7.45,-1.2124,0.0,12.5,-15.08,-2.4531,3.75,0.6106,normal,mean_reverting,open_test_drive
2025-10-31,bearish,ATM-2,59.1,59.3,0.34,-6.77,10,7.08,0.804,0.003,42,30,0,,0,-4.91,-14.5,0.0,3.1,-4.91,-14.5,-4.91,-14.5,normal,mean_reverting,open_test_drive
2025-10-31,bearish,ATM-1,77.95,78.85,1.15,-5.84,10,6.91,2.744,0.011,42,30,0,,0,-4.04,-3.5,0.0,4.05,-4.04,-3.5,-4.04,-3.5,normal,mean_reverting,open_test_drive
2025-10-31,bearish,ATM,99.8,101.35,1.55,-4.61,10,6.07,3.691,0.014,43,30,0,,0,-3.11,-2.0,0.0,4.65,-3.11,-2.0,-3.11,-2.0,normal,mean_reverting,open_test_drive
2025-10-31,bearish,ATM+1,127.65,128.6,0.74,-4.94,10,5.64,1.769,0.007,43,30,0,,0,-3.45,-4.6316,0.0,5.35,-3.45,-4.6316,-3.45,-4.6316,normal,mean_reverting,open_test_drive
2025-10-31,bearish,ATM+2,159.25,160.0,0.47,-4.68,10,5.12,1.119,0.004,43,30,0,,0,-3.33,-7.0667,0.0,6.05,-3.33,-7.0667,-3.33,-7.0667,normal,mean_reverting,open_test_drive
2025-11-03,bearish,ATM-2,42.45,44.2,4.12,-40.4,5,42.76,88.885,0.346,13,100,0,,0,-17.79,-4.3143,0.0,9.3,-16.7,-4.0514,-9.31,-2.2571,normal,trending,open_rejection_reverse
2025-11-03,bearish,ATM-1,59.35,61.05,2.86,-35.05,5,36.86,61.758,0.241,13,100,0,,0,-17.61,-6.1471,0.0,12.15,-17.71,-6.1824,-9.86,-3.4412,normal,trending,open_rejection_reverse
2025-11-03,bearish,ATM,79.35,82.2,3.59,-30.06,5,32.48,77.44,0.302,17,100,0,,0,-16.89,-4.7018,0.0,16.25,-17.13,-4.7684,-16.89,-4.7018,normal,trending,open_rejection_reverse
2025-11-03,bearish,ATM+1,105.15,108.5,3.19,-26.68,5,28.94,68.691,0.268,18,100,0,,0,-16.21,-5.0896,0.0,20.4,-17.45,-5.4776,-16.21,-5.0896,normal,trending,open_rejection_reverse
2025-11-03,bearish,ATM+2,138.4,138.9,0.36,-25.58,5,25.85,7.789,0.03,13,100,0,,0,-16.73,-46.3,0.0,23.65,-19.71,-54.56,-16.73,-46.3,normal,trending,open_rejection_reverse
2025-11-07,bearish,ATM-2,56.85,58.3,2.55,-36.85,3,38.42,369.034,1.457,28,100,0,,0,-12.93,-5.069,0.0,8.8,-17.96,-7.0414,-12.84,-5.0345,normal,trending,open_test_drive
2025-11-07,bearish,ATM-1,75.25,77.25,2.66,-33.69,3,35.4,384.55,1.519,31,100,0,,0,-10.63,-4.0,0.0,10.0,-17.87,-6.725,-11.63,-4.375,normal,trending,open_test_drive
2025-11-07,bearish,ATM,96.45,99.45,3.11,-30.17,3,32.28,450.037,1.777,36,100,0,,0,-9.07,-2.9167,0.0,11.75,-17.51,-5.63,-10.21,-3.2833,normal,trending,open_test_drive
2025-11-07,bearish,ATM+1,123.0,125.8,2.28,-27.64,3,29.25,329.368,1.301,31,100,0,,0,-7.97,-3.5,0.0,12.6,-18.18,-7.9857,-9.76,-4.2857,normal,trending,open_test_drive
2025-11-07,bearish,ATM+2,155.4,157.3,1.22,-25.71,3,26.61,176.902,0.699,23,100,0,,0,-7.88,-6.4474,0.0,14.15,-19.02,-15.5579,-9.65,-7.8947,normal,trending,open_test_drive
2025-11-10,bullish,ATM-2,141.25,168.8,19.5,-10.87,40,22.16,80.9,0.316,41,100,0,,0,-5.1,-0.2613,0.0,34.75,-4.4,-0.2254,-3.86,-0.1978,normal,trending,open_auction
2025-11-10,bullish,ATM-1,106.25,130.0,22.35,-11.95,40,26.62,92.715,0.362,39,100,0,,0,-5.79,-0.2589,0.0,29.9,-2.12,-0.0947,-4.56,-0.2042,normal,trending,open_auction
2025-11-10,bullish,ATM,76.6,96.35,25.78,-14.88,40,32.33,106.943,0.418,38,100,0,,0,-7.57,-0.2937,0.0,25.55,0.63,0.0243,-5.61,-0.2177,normal,trending,open_auction
2025-11-10,bullish,ATM+1,52.9,68.0,28.54,-19.94,40,37.72,118.396,0.463,36,100,0,,0,-8.88,-0.3113,0.0,19.8,2.84,0.0993,-6.43,-0.2252,normal,trending,open_auction
2025-11-10,bullish,ATM+2,34.9,45.3,29.8,-25.64,40,42.72,123.601,0.483,34,100,0,,0,-10.03,-0.3365,0.0,13.9,-16.91,-0.5673,-6.73,-0.226,normal,trending,open_auction
2025-11-11,bearish,ATM-2,10.4,11.3,8.65,-74.52,177,76.55,40.984,0.161,22,100,0,,0,-21.63,-2.5,0.0,3.15,-13.08,-1.5111,-22.6,-2.6111,normal,mean_reverting,open_test_drive
2025-11-11,bearish,ATM-1,22.55,24.5,8.65,-73.17,177,75.31,40.954,0.161,22,100,0,,0,-20.84,-2.4103,0.0,6.65,-13.08,-1.5128,-25.28,-2.9231,normal,mean_reverting,open_test_drive
2025-11-11,bearish,ATM,46.85,49.55,5.76,-63.71,185,65.69,27.294,0.107,21,100,0,,0,-19.21,-3.3333,0.0,11.7,-15.99,-2.7741,-23.59,-4.0926,normal,mean_reverting,open_test_drive
2025-11-11,bearish,ATM+1,81.25,88.85,9.35,-49.05,211,53.4,44.299,0.174,22,100,0,,0,-14.34,-1.5329,0.0,19.25,-15.47,-1.6539,-18.52,-1.9803,normal,mean_reverting,open_test_drive
2025-11-11,bearish,ATM+2,124.6,135.4,8.67,-36.04,211,41.14,41.05,0.161,27,100,0,,0,-10.96,-1.2639,0.0,24.45,-13.07,-1.5074,-13.84,-1.5972,normal,mean_reverting,open_test_drive
2025-11-12,bearish,ATM-2,79.6,83.8,5.28,-8.23,6,12.83,132.122,0.512,30,100,0,,0,2.01,0.381,0.381,2.6,-6.78,-1.2857,-2.26,-0.4286,normal,trending,failed_auction
2025-11-12,bearish,ATM-1,95.15,101.7,6.88,-7.72,6,13.67,172.374,0.668,33,100,0,,0,2.1,0.3053,0.3053,4.55,-6.04,-0.8779,-2.26,-0.3282,normal,trending,failed_auction
2025-11-12,bearish,ATM,113.6,120.9,6.43,-7.17,6,12.78,160.91,0.624,33,100,0,,0,2.02,0.3151,0.3151,5.0,-6.78,-1.0548,-2.2,-0.3425,normal,trending,failed_auction
2025-11-12,bearish,ATM+1,134.1,142.0,5.89,-6.64,6,11.83,147.515,0.572,32,100,0,,0,-0.71,-0.1203,0.0,8.85,-5.67,-0.962,-1.68,-0.2848,normal,trending,failed_auction
2025-11-12,bearish,ATM+2,158.0,167.0,5.7,-6.3,6,11.35,142.634,0.553,32,100,0,,0,-0.7,-0.1222,0.0,10.1,-6.14,-1.0778,-1.8,-0.3167,normal,trending,failed_auction
2025-11-13,bullish,ATM-2,223.8,243.45,8.78,-2.73,294,7.37,23.086,0.089,43,65,6,,0,6.12,0.6972,0.6972,5.95,6.12,0.6972,6.12,0.6972,normal,mean_reverting,open_auction
2025-11-13,bullish,ATM-1,190.15,207.8,9.28,-3.05,294,6.81,24.406,0.094,43,65,6,,0,7.07,0.762,0.762,4.2,7.07,0.762,7.07,0.762,normal,mean_reverting,open_auction
2025-11-13,bullish,ATM,158.3,175.15,10.64,-2.68,294,6.59,27.988,0.108,43,65,6,,0,8.4,0.7893,0.7893,3.55,8.4,0.7893,8.4,0.7893,normal,mean_reverting,open_auction
2025-11-13,bullish,ATM+1,131.3,145.6,10.89,-3.08,294,6.73,28.636,0.111,43,65,6,,0,8.8,0.8077,0.8077,2.75,8.8,0.8077,8.8,0.8077,normal,mean_reverting,open_auction
2025-11-13,bullish,ATM+2,106.8,119.5,11.89,-2.81,294,7.03,31.267,0.121,43,65,6,,0,10.11,0.8504,0.8504,1.9,10.11,0.8504,10.11,0.8504,normal,mean_reverting,open_auction
2025-11-14,bullish,ATM-2,223.65,232.0,3.73,-22.58,110,25.37,8.556,0.033,33,100,0,,0,-5.1,-1.3653,0.0,19.75,-17.01,-4.5569,-9.3,-2.491,normal,mean_reverting,open_auction
2025-11-14,bullish,ATM-1,188.55,196.0,3.95,-25.01,164,27.86,9.055,0.035,32,100,0,,0,-4.69,-1.1879,0.0,16.3,-16.84,-4.2617,-9.44,-2.3893,normal,mean_reverting,open_auction
2025-11-14,bullish,ATM,158.3,162.8,2.84,-28.55,110,30.53,6.515,0.025,30,100,0,,0,-5.27,-1.8556,0.0,12.85,-17.73,-6.2356,-10.45,-3.6778,normal,mean_reverting,open_auction
2025-11-14,bullish,ATM+1,131.25,133.0,1.33,-32.0,112,32.89,3.056,0.012,29,100,0,,0,-6.02,-4.5143,0.0,9.65,-18.93,-14.2,-11.66,-8.7429,normal,mean_reverting,open_auction
2025-11-14,bullish,ATM+2,105.7,107.8,1.99,-34.39,25,35.67,4.553,0.018,28,100,0,,0,-5.25,-2.6429,0.0,7.65,-18.41,-9.2667,-11.26,-5.6667,normal,mean_reverting,open_auction
2025-11-14,bearish,ATM-2,65.55,66.0,0.69,-27.92,43,28.41,10.134,0.039,11,100,0,,0,-15.26,-22.2222,0.0,10.45,-19.45,-28.3333,-22.27,-32.4444,normal,mean_reverting,open_auction
2025-11-14,bearish,ATM-1,84.5,84.55,0.06,-26.45,43,26.49,0.873,0.003,12,100,0,,0,-14.2,-240.0,0.0,12.05,-19.95,-337.2,-21.12,-357.0,normal,mean_reverting,open_auction
