Date,Breakout Type,Strike Label,Entry Price,Peak Price,MFE %,MAE %,Time To Peak Min,Decay %,Elasticity,Gamma Eff,Expansion Quality Score,Peak Exhaustion Score,Expected Opportunity Score,Time To 50%,Time Above 50%,Hybrid Return %,Hybrid Capture Eff,Hybrid Retention Ratio,Hybrid Lost Profit,Trail 20 Return %,Trail 20 Capture Eff,Momentum Return %,Momentum Capture Eff,Volatility Regime,Trend Regime,Auction Archetype
2025-09-19,bearish,ATM-1,47.75,68.0,42.41,-39.58,6,57.57,159.528,0.629,58,100,0,,0,4.19,0.0988,0.0988,18.25,13.93,0.3284,25.34,0.5975,normal,mean_reverting,open_test_drive
2025-09-19,bearish,ATM,67.1,91.65,36.59,-37.78,6,54.45,137.631,0.543,57,100,0,,0,1.49,0.0407,0.0407,23.55,9.27,0.2534,21.09,0.5764,normal,mean_reverting,open_test_drive
2025-09-19,bearish,ATM+1,92.4,120.0,29.87,-33.93,2,49.13,112.363,0.443,56,100,0,,0,24.78,0.8297,0.8297,4.7,3.9,0.1304,17.53,0.587,normal,mean_reverting,open_test_drive
2025-09-19,bearish,ATM+2,123.4,153.95,24.76,-29.46,6,43.46,93.129,0.367,52,100,0,,0,21.96,0.8871,0.8871,3.45,-0.19,-0.0079,14.14,0.5712,normal,mean_reverting,open_test_drive
2025-09-22,bullish,ATM-2,142.3,187.5,31.76,-16.83,316,26.75,243.516,0.963,24,100,33,,0,12.09,0.3805,0.3805,28.0,-7.29,-0.2296,5.09,0.1604,normal,mean_reverting,open_test_drive
2025-09-22,bullish,ATM-1,103.5,143.3,38.45,-19.81,316,32.1,294.807,1.165,24,100,33,,0,14.93,0.3882,0.3882,24.35,-4.15,-0.108,6.47,0.1683,normal,mean_reverting,open_test_drive
2025-09-22,bullish,ATM,70.0,103.0,47.14,-25.29,316,39.32,361.419,1.429,23,100,33,,0,18.71,0.397,0.397,19.9,0.11,0.0024,9.14,0.1939,normal,mean_reverting,open_test_drive
2025-09-22,bullish,ATM+1,45.05,68.2,51.39,-32.41,316,45.09,393.959,1.557,22,100,33,315,0,23.2,0.4514,0.4514,12.7,5.13,0.0998,12.76,0.2484,normal,mean_reverting,open_test_drive
2025-09-22,bullish,ATM+2,27.75,42.25,52.25,-35.5,316,45.44,400.59,1.583,22,100,33,315,1,25.95,0.4966,0.4966,7.3,9.12,0.1745,14.95,0.2862,normal,mean_reverting,open_test_drive
2025-09-22,bearish,ATM-2,11.75,21.05,79.15,-1.28,7,40.86,324.22,1.286,70,100,93,4,15,34.89,0.4409,0.4409,5.2,43.32,0.5473,34.89,0.4409,normal,mean_reverting,open_test_drive
2025-09-22,bearish,ATM-1,18.3,32.3,76.5,-3.83,7,41.8,313.381,1.243,69,100,93,4,13,25.68,0.3357,0.3357,9.3,41.2,0.5386,25.68,0.3357,normal,mean_reverting,open_test_drive
2025-09-22,bearish,ATM,29.05,49.35,69.88,-2.93,7,41.84,286.25,1.135,68,100,93,4,6,20.48,0.2931,0.2931,14.35,35.9,0.5138,20.48,0.2931,normal,mean_reverting,open_test_drive
2025-09-22,bearish,ATM+1,45.05,75.0,66.48,-2.11,7,41.2,272.331,1.08,67,100,93,4,12,16.54,0.2487,0.2487,22.5,33.19,0.4992,16.54,0.2487,normal,mean_reverting,open_test_drive
2025-09-22,bearish,ATM+2,71.35,111.0,55.57,-3.99,7,38.29,227.638,0.903,67,100,93,5,1,11.07,0.1992,0.1992,31.75,24.46,0.4401,11.07,0.1992,normal,mean_reverting,open_test_drive
2025-09-23,bearish,ATM-2,6.85,19.35,182.48,-99.27,17,99.74,520.229,2.067,75,100,0,5,42,34.31,0.188,0.188,10.15,23.21,0.1272,0.73,0.004,normal,mean_reverting,open_test_drive
2025-09-23,bearish,ATM-1,13.2,35.0,165.15,-99.62,17,99.86,470.823,1.87,72,100,0,8,56,95.45,0.578,0.578,9.2,17.27,0.1046,6.82,0.0413,normal,mean_reverting,open_test_drive
2025-09-23,bearish,ATM,25.65,59.85,133.33,-99.81,17,99.92,380.114,1.51,68,100,0,8,62,79.92,0.5994,0.5994,13.7,15.4,0.1155,6.43,0.0482,normal,mean_reverting,open_test_drive
2025-09-23,bearish,ATM+1,49.8,93.4,87.55,-64.06,25,80.84,249.593,0.992,53,100,0,8,50,53.41,0.6101,0.6101,17.0,4.42,0.0505,2.01,0.0229,normal,mean_reverting,open_test_drive
2025-09-23,bearish,ATM+2,85.05,142.25,67.25,-28.45,306,53.11,191.733,0.762,30,100,0,8,7,36.92,0.549,0.549,25.8,26.47,0.3935,1.23,0.0184,normal,mean_reverting,open_test_drive
2025-09-23,bullish,ATM-2,120.3,144.15,19.83,-47.63,6,56.3,5006.081,19.818,45,100,0,,0,0.25,0.0126,0.0126,23.55,-14.71,-0.7421,-5.61,-0.283,normal,mean_reverting,open_test_drive
2025-09-23,bullish,ATM-1,74.7,97.25,30.19,-80.39,6,84.94,7622.564,30.175,55,100,0,,0,-1.47,-0.0488,0.0,23.65,-13.36,-0.4426,-9.37,-0.3104,normal,mean_reverting,open_test_drive
2025-09-23,bullish,ATM,36.15,52.45,45.09,-99.86,6,99.9,11385.561,45.072,55,100,0,,0,-6.36,-0.1411,0.0,18.6,-7.94,-0.1761,-14.11,-0.3129,normal,mean_reverting,open_test_drive
2025-09-23,bullish,ATM+1,13.4,21.2,58.21,-99.63,6,99.76,14698.227,58.186,55,100,0,5,0,-12.31,-0.2115,0.0,9.45,-2.39,-0.041,-17.16,-0.2949,normal,mean_reverting,open_test_drive
2025-09-23,bullish,ATM+2,4.25,7.0,64.71,-98.82,6,99.29,16338.753,64.68,55,100,0,5,0,-14.12,-0.2182,0.0,3.35,-3.06,-0.0473,-25.88,-0.4,normal,mean_reverting,open_test_drive
2025-09-24,bearish,ATM-2,65.3,68.6,5.05,-38.28,6,41.25,44.042,0.176,12,100,0,,0,-18.22,-3.6061,0.0,15.2,-18.35,-3.6303,-18.22,-3.6061,normal,mean_reverting,open_test_drive
2025-09-24,bearish,ATM-1,81.8,86.1,5.26,-37.65,6,40.77,45.812,0.183,12,100,0,,0,-17.42,-3.314,0.0,18.55,-18.24,-3.4698,-17.42,-3.314,normal,mean_reverting,open_test_drive
2025-09-24,bearish,ATM,102.5,107.0,4.39,-35.8,6,38.5,38.261,0.153,12,100,0,,0,-17.32,-3.9444,0.0,22.25,-19.06,-4.3422,-19.37,-4.4111,normal,mean_reverting,open_test_drive
2025-09-24,bearish,ATM+1,126.45,132.15,4.51,-33.73,6,36.59,39.285,0.157,13,100,0,,0,-17.4,-3.8596,0.0,27.7,-19.11,-4.2404,-18.54,-4.114,normal,mean_reverting,open_test_drive
2025-09-24,bearish,ATM+2,153.6,161.0,4.82,-32.29,6,35.4,41.986,0.168,14,100,0,,0,-15.56,-3.2297,0.0,31.3,-18.8,-3.9027,-17.09,-3.5473,normal,mean_reverting,open_test_drive
2025-09-25,bearish,ATM-2,44.6,57.1,28.03,-29.82,83,45.18,56.9,0.228,27,100,0,,0,-2.02,-0.072,0.0,13.4,0.81,0.0288,-6.73,-0.24,normal,mean_reverting,open_rejection_reverse
2025-09-25,bearish,ATM-1,59.0,74.55,26.36,-29.83,83,44.47,53.507,0.214,27,100,0,,0,-2.8,-0.1061,0.0,17.2,0.27,0.0103,-6.1,-0.2315,normal,mean_reverting,open_rejection_reverse
2025-09-25,bearish,ATM,77.1,95.8,24.25,-28.47,83,42.43,49.24,0.197,28,100,0,,0,-2.66,-0.1096,0.0,20.75,-1.27,-0.0524,-6.29,-0.2594,normal,mean_reverting,open_rejection_reverse
2025-09-25,bearish,ATM+1,99.35,121.95,22.75,-26.32,24,39.98,46.182,0.185,33,100,0,,0,-2.77,-0.1217,0.0,25.35,-1.8,-0.0792,-5.44,-0.2389,normal,mean_reverting,open_rejection_reverse
2025-09-25,bearish,ATM+2,126.45,152.15,20.32,-24.99,83,37.66,41.262,0.165,30,100,0,,0,-2.33,-0.1148,0.0,28.65,-3.8,-0.1872,-5.1,-0.251,normal,mean_reverting,open_rejection_reverse
2025-09-26,bearish,ATM-2,43.3,52.45,21.13,-35.33,293,35.37,35.569,0.144,29,100,0,,0,-24.13,-1.1421,0.0,19.6,-19.63,-0.929,-3.58,-0.1694,normal,trending,open_test_drive
2025-09-26,bearish,ATM-1,56.85,69.35,21.99,-32.01,293,32.88,37.009,0.149,31,100,0,,0,-22.34,-1.016,0.0,25.2,-18.52,-0.8424,-1.76,-0.08,normal,trending,open_test_drive
2025-09-26,bearish,ATM,75.3,90.0,19.52,-29.35,293,30.39,32.859,0.133,32,100,0,,0,-20.32,-1.0408,0.0,30.0,-18.19,-0.932,-1.53,-0.0782,normal,trending,open_test_drive
2025-09-26,bearish,ATM+1,101.55,115.6,13.84,-29.79,293,26.95,23.288,0.094,33,100,0,,0,-20.43,-1.4769,0.0,34.8,-20.0,-1.4456,-2.46,-0.1779,normal,trending,open_test_drive
2025-09-26,bearish,ATM+2,128.65,145.65,13.21,-26.7,294,23.34,22.242,0.09,35,100,0,,0,-18.03,-1.3647,0.0,40.2,-19.81,-1.4994,-2.76,-0.2088,normal,trending,open_test_drive
2025-09-29,bullish,ATM-2,168.45,210.15,24.76,-32.74,113,46.09,135.828,0.549,10,100,0,,0,6.44,0.2602,0.2602,30.85,-12.19,-0.4923,-1.81,-0.0731,normal,trending,open_rejection_reverse
2025-09-29,bullish,ATM-1,128.15,168.35,31.37,-41.05,113,55.12,172.12,0.696,10,100,0,,0,8.39,0.2674,0.2674,29.45,-10.45,-0.3331,-3.16,-0.1007,normal,trending,open_rejection_reverse
2025-09-29,bullish,ATM,92.0,128.65,39.84,-49.84,113,64.13,218.58,0.883,13,100,0,,0,11.85,0.2974,0.2974,25.75,-8.78,-0.2205,-3.64,-0.0914,normal,trending,open_rejection_reverse
2025-09-29,bullish,ATM+1,62.55,93.65,49.72,-54.68,113,69.73,272.808,1.102,16,100,0,,0,10.87,0.2186,0.2186,24.3,-7.27,-0.1463,-4.32,-0.0868,normal,trending,open_rejection_reverse
2025-09-29,bullish,ATM+2,40.55,63.85,57.46,-57.34,113,72.91,315.275,1.274,18,100,0,112,1,12.08,0.2103,0.2103,18.4,-7.47,-0.13,-3.08,-0.0536,normal,trending,open_rejection_reverse
2025-09-29,bearish,ATM-2,23.65,33.05,39.75,-35.73,46,54.01,164.215,0.666,33,100,23,,0,0.85,0.0213,0.0213,9.2,-5.45,-0.1372,-10.57,-0.266,normal,trending,open_rejection_reverse
2025-09-29,bearish,ATM-1,33.8,48.05,42.16,-31.36,63,51.72,174.187,0.706,32,100,23,,0,13.02,0.3088,0.3088,9.85,-3.31,-0.0786,-9.02,-0.214,normal,trending,open_rejection_reverse
2025-09-29,bearish,ATM,47.35,70.0,47.84,-28.93,63,51.93,197.636,0.801,34,100,23,,0,4.44,0.0927,0.0927,20.55,-2.85,-0.0596,-7.6,-0.1589,normal,trending,open_rejection_reverse
2025-09-29,bearish,ATM+1,66.45,99.1,49.13,-28.97,63,52.37,203.004,0.823,35,100,23,,0,5.19,0.1057,0.1057,29.2,1.67,0.034,-6.85,-0.1394,normal,trending,open_rejection_reverse
2025-09-29,bearish,ATM+2,92.0,135.0,46.74,-27.34,63,50.48,193.107,0.783,34,100,23,,0,4.29,0.0919,0.0919,39.05,0.17,0.0037,-5.71,-0.1221,normal,trending,open_rejection_reverse
2025-09-30,bearish,ATM-2,16.05,26.0,61.99,-99.69,30,99.81,223.141,0.905,43,100,0,1,0,3.12,0.0503,0.0503,9.45,20.87,0.3367,-0.62,-0.0101,normal,mean_reverting,open_test_drive
2025-09-30,bearish,ATM-1,26.2,43.3,65.27,-99.81,30,99.88,234.923,0.953,44,100,0,1,0,4.96,0.076,0.076,15.8,20.31,0.3111,-0.57,-0.0088,normal,mean_reverting,open_test_drive
2025-09-30,bearish,ATM,41.4,68.85,66.3,-99.88,30,99.93,238.656,0.968,45,100,0,1,0,7.49,0.1129,0.1129,24.35,21.06,0.3177,2.54,0.0383,normal,mean_reverting,open_test_drive
2025-09-30,bearish,ATM+1,65.3,103.2,58.04,-74.73,30,84.01,208.909,0.847,42,100,0,29,0,5.59,0.0963,0.0963,34.25,16.02,0.276,1.45,0.0251,normal,mean_reverting,open_test_drive
2025-09-30,bearish,ATM+2,97.65,148.75,52.33,-45.52,292,64.24,188.356,0.764,30,100,0,291,0,6.76,0.1292,0.1292,44.5,9.58,0.183,1.43,0.0274,normal,mean_reverting,open_test_drive
2025-10-01,bullish,ATM-2,206.8,229.7,11.07,-20.84,170,28.73,13.251,0.054,32,100,0,,0,-11.8,-1.0655,0.0,47.3,-13.58,-1.2262,-0.34,-0.0306,normal,mean_reverting,open_auction
2025-10-01,bullish,ATM-1,172.25,191.8,11.35,-24.27,170,31.99,13.581,0.055,30,100,0,,0,-12.92,-1.1381,0.0,41.8,-12.5,-1.1013,0.09,0.0077,normal,mean_reverting,open_auction
2025-10-01,bullish,ATM,140.7,157.1,11.66,-28.64,170,36.09,13.948,0.057,28,100,0,,0,-13.82,-1.186,0.0,35.85,-15.91,-1.3646,-13.82,-1.186,normal,mean_reverting,open_auction
2025-10-01,bullish,ATM+1,113.25,126.15,11.39,-33.6,17,40.39,13.63,0.055,29,100,0,,0,-14.7,-1.2907,0.0,29.55,-15.69,-1.3775,-14.7,-1.2907,normal,mean_reverting,open_auction
2025-10-01,bullish,ATM+2,89.9,100.95,12.29,-40.04,17,46.61,14.708,0.06,27,100,0,,0,-16.24,-1.3213,0.0,25.65,-15.73,-1.2796,-16.24,-1.3213,normal,mean_reverting,open_auction
2025-10-03,bullish,ATM-2,162.6,177.9,9.41,-20.36,12,24.68,49.293,0.198,20,100,0,,0,-16.7,-1.7745,0.0,42.45,-14.07,-1.4954,-16.7,-1.7745,normal,trending,open_auction
2025-10-03,bullish,ATM-1,123.95,137.5,10.93,-23.44,12,28.47,57.267,0.23,19,100,0,,0,-19.32,-1.7675,0.0,37.5,-12.96,-1.186,-19.32,-1.7675,normal,trending,open_auction
2025-10-03,bullish,ATM,90.5,102.25,12.98,-26.63,12,32.71,68.014,0.274,18,100,0,,0,-22.1,-1.7021,0.0,31.75,-12.04,-0.9277,-22.1,-1.7021,normal,trending,open_auction
2025-10-03,bullish,ATM+1,63.0,72.35,14.84,-28.25,12,36.21,77.747,0.313,18,100,0,,0,-23.41,-1.5775,0.0,24.1,-10.98,-0.7401,-23.41,-1.5775,normal,trending,open_auction
2025-10-03,bullish,ATM+2,42.2,49.6,17.54,-31.4,12,41.63,91.861,0.37,17,100,0,,0,-24.29,-1.3851,0.0,17.65,-9.38,-0.5351,-24.29,-1.3851,normal,trending,open_auction
2025-10-06,bearish,ATM-2,24.35,31.35,28.75,-52.77,7,63.32,11923.956,47.912,50,100,0,,0,-11.29,-0.3929,0.0,9.75,-10.8,-0.3757,-6.37,-0.2214,normal,trending,failed_auction
2025-10-06,bearish,ATM-1,37.2,48.35,29.97,-53.09,7,63.91,12432.35,49.955,51,100,0,,0,-9.81,-0.3274,0.0,14.8,-11.83,-0.3946,-7.26,-0.2422,normal,trending,failed_auction
2025-10-06,bearish,ATM,55.7,73.65,32.23,-50.99,7,62.93,13366.896,53.71,53,100,0,,0,-4.49,-0.1393,0.0,20.45,-11.74,-0.3643,-4.76,-0.1476,normal,trending,failed_auction
2025-10-06,bearish,ATM+1,82.4,106.05,28.7,-47.15,7,58.93,11904.886,47.836,50,100,0,,0,-2.0,-0.0698,0.0,25.3,2.96,0.1032,-3.82,-0.1332,normal,trending,failed_auction
2025-10-06,bearish,ATM+2,116.35,144.15,23.89,-38.29,7,50.19,9910.594,39.822,45,100,0,,0,-0.56,-0.0234,0.0,28.45,-0.89,-0.0371,-4.38,-0.1835,normal,trending,failed_auction
2025-10-06,bullish,ATM-2,137.5,170.0,23.64,-20.51,106,34.71,56.828,0.227,32,100,11,,0,1.16,0.0492,0.0492,30.9,-9.82,-0.4154,0.73,0.0308,normal,trending,failed_auction
2025-10-06,bullish,ATM-1,97.4,127.7,31.11,-25.31,106,42.76,74.793,0.299,29,100,11,,0,1.33,0.0429,0.0429,29.0,-7.47,-0.2403,-0.15,-0.005,normal,trending,failed_auction
2025-10-06,bullish,ATM,63.3,90.3,42.65,-32.54,106,52.71,102.551,0.41,27,100,11,,0,1.58,0.037,0.037,26.0,-5.21,-0.1222,-1.03,-0.0241,normal,trending,failed_auction
2025-10-06,bullish,ATM+1,38.8,58.95,51.93,-45.62,106,64.21,124.86,0.5,29,100,11,102,0,0.77,0.0149,0.0149,19.85,-3.09,-0.0596,-1.55,-0.0298,normal,trending,failed_auction
2025-10-06,bullish,ATM+2,22.6,36.0,59.29,-54.65,106,71.53,142.553,0.57,30,100,11,88,5,0.88,0.0149,0.0149,13.2,-1.24,-0.0209,-1.77,-0.0299,normal,trending,failed_auction
2025-10-07,bullish,ATM-2,107.65,158.75,47.47,-33.63,50,54.99,150.116,0.597,33,100,0,,0,0.46,0.0098,0.0098,50.6,2.89,0.0609,26.1,0.5499,normal,trending,open_auction
2025-10-07,bullish,ATM-1,67.7,113.45,67.58,-67.5,50,80.61,213.709,0.85,38,100,0,10,3,3.62,0.0536,0.0536,43.3,13.91,0.2059,38.11,0.5639,normal,trending,open_auction
2025-10-07,bullish,ATM,37.05,73.2,97.57,-98.65,50,99.32,308.56,1.227,46,100,0,6,22,9.85,0.101,0.101,32.5,29.55,0.3029,57.35,0.5878,normal,trending,open_auction
2025-10-07,bullish,ATM+1,18.35,41.7,127.25,-99.73,11,99.88,402.412,1.601,69,100,0,5,24,16.89,0.1328,0.1328,20.25,22.07,0.1734,76.29,0.5996,normal,trending,open_auction
2025-10-07,bullish,ATM+2,8.75,21.95,150.86,-99.43,11,99.77,477.074,1.898,73,100,0,5,19,20.0,0.1326,0.1326,11.45,25.71,0.1705,86.86,0.5758,normal,trending,open_auction
2025-10-08,bullish,ATM-2,214.9,220.0,2.37,-33.43,276,34.98,49.799,0.198,10,100,0,,0,-16.24,-6.8431,0.0,40.0,-18.49,-7.7922,-16.24,-6.8431,normal,mean_reverting,trend_from_open
2025-10-08,bullish,ATM-1,178.8,182.45,2.04,-36.61,1,37.87,42.836,0.17,20,100,0,,0,-17.62,-8.6301,0.0,35.15,-18.37,-8.9973,-17.62,-8.6301,normal,mean_reverting,trend_from_open
2025-10-08,bullish,ATM,146.15,149.0,1.95,-39.55,1,40.7,40.919,0.163,18,100,0,,0,-19.81,-10.1579,0.0,31.8,-18.44,-9.4561,-19.81,-10.1579,normal,mean_reverting,trend_from_open
2025-10-08,bullish,ATM+1,117.65,119.75,1.78,-42.33,1,43.34,37.455,0.149,16,100,0,,0,-21.55,-12.0714,0.0,27.45,-18.57,-10.4048,-21.55,-12.0714,normal,mean_reverting,trend_from_open
2025-10-08,bullish,ATM+2,91.85,94.15,2.5,-44.04,1,45.41,52.545,0.209,20,100,0,,0,-22.81,-9.1087,0.0,23.25,-18.0,-7.187,-22.81,-9.1087,normal,mean_reverting,trend_from_open
2025-10-08,bearish,ATM-2,63.7,73.05,14.68,-34.77,26,43.12,95.368,0.381,11,100,0,,0,-6.28,-0.4278,0.0,13.35,-13.91,-0.9476,1.73,0.1176,normal,mean_reverting,trend_from_open
2025-10-08,bearish,ATM-1,80.0,91.9,14.88,-32.69,26,41.4,96.647,0.386,12,100,0,,0,-1.0,-0.0672,0.0,12.7,-8.1,-0.5445,1.5,0.1008,normal,mean_reverting,trend_from_open
2025-10-08,bearish,ATM,100.45,116.3,15.78,-31.16,173,36.76,102.521,0.409,12,100,0,,0,-0.55,-0.0347,0.0,16.4,-12.95,-0.8208,2.09,0.1325,normal,mean_reverting,trend_from_open
2025-10-08,bearish,ATM+1,125.35,145.35,15.96,-29.16,173,34.67,103.666,0.414,13,100,0,,0,-0.56,-0.035,0.0,20.7,-8.58,-0.5375,2.39,0.15,normal,mean_reverting,trend_from_open
2025-10-08,bearish,ATM+2,155.05,179.3,15.64,-27.44,173,32.49,101.618,0.406,14,100,0,,0,-0.9,-0.0577,0.0,25.65,-9.6,-0.614,1.74,0.1113,normal,mean_reverting,trend_from_open
2025-10-09,bullish,ATM-2,178.0,219.0,23.03,-18.29,189,33.58,68.869,0.274,32,100,0,,0,-9.72,-0.422,0.0,58.3,-8.65,-0.3756,-9.8,-0.4256,normal,trending,failed_auction
2025-10-09,bullish,ATM-1,142.9,179.65,25.72,-21.55,189,37.6,76.892,0.306,31,100,0,,0,-10.88,-0.4231,0.0,52.3,-6.51,-0.2531,-10.67,-0.415,normal,trending,failed_auction
2025-10-09,bullish,ATM,112.55,144.15,28.08,-25.32,189,41.69,83.946,0.334,29,100,0,,0,-11.37,-0.4051,0.0,44.4,-5.04,-0.1794,-11.42,-0.4066,normal,trending,failed_auction
2025-10-09,bullish,ATM+1,87.15,111.8,28.28,-30.41,189,45.75,84.568,0.337,27,100,0,,0,-12.39,-0.4381,0.0,35.45,-3.75,-0.1327,-12.97,-0.4584,normal,trending,failed_auction
2025-10-09,bullish,ATM+2,65.55,84.5,28.91,-35.09,189,49.64,86.436,0.344,25,100,0,,0,-12.43,-0.4301,0.0,27.1,-1.88,-0.0649,-13.5,-0.467,normal,trending,failed_auction
2025-10-10,bullish,ATM-2,173.15,221.45,27.89,-11.46,315,26.19,86.05,0.341,37,100,34,,0,2.74,0.0983,0.0983,43.55,-10.83,-0.3882,2.74,0.0983,normal,trending,trend_from_open
2025-10-10,bullish,ATM-1,136.15,178.85,31.36,-13.48,315,29.66,96.746,0.383,35,100,34,,0,3.34,0.1066,0.1066,38.15,-9.16,-0.292,3.34,0.1066,normal,trending,trend_from_open
2025-10-10,bullish,ATM,104.0,140.6,35.19,-16.15,64,34.74,108.56,0.43,36,100,34,,0,2.64,0.0751,0.0751,33.85,-8.46,-0.2404,2.64,0.0751,normal,trending,trend_from_open
2025-10-10,bullish,ATM+1,75.45,107.0,41.82,-16.77,64,40.51,128.992,0.511,35,100,34,,0,3.38,0.0808,0.0808,29.0,-6.16,-0.1474,3.38,0.0808,normal,trending,trend_from_open
2025-10-10,bullish,ATM+2,53.65,78.3,45.95,-24.04,64,47.96,141.733,0.561,32,100,34,,0,3.26,0.071,0.071,22.9,-4.94,-0.1075,3.26,0.071,normal,trending,trend_from_open
2025-10-13,bearish,ATM-2,35.6,48.45,36.1,-51.69,14,64.5,709.69,2.82,40,100,0,,0,-6.46,-0.179,0.0,15.15,6.74,0.1868,-2.39,-0.0661,normal,mean_reverting,failed_auction
2025-10-13,bearish,ATM-1,48.9,67.25,37.53,-47.55,14,61.86,737.807,2.932,41,100,0,,0,-3.27,-0.0872,0.0,19.95,7.57,0.2016,-1.84,-0.049,normal,mean_reverting,failed_auction
2025-10-13,bearish,ATM,67.05,90.8,35.42,-41.61,14,56.88,696.435,2.767,40,100,0,,0,-1.79,-0.0505,0.0,24.95,5.53,0.1562,-0.07,-0.0021,normal,mean_reverting,failed_auction
2025-10-13,bearish,ATM+1,90.15,120.7,33.89,-33.11,14,50.04,666.287,2.648,40,100,0,,0,-0.06,-0.0016,0.0,30.6,4.09,0.1208,-4.44,-0.1309,normal,mean_reverting,failed_auction
2025-10-13,bearish,ATM+2,118.55,155.65,31.29,-23.66,14,41.86,615.302,2.445,42,100,0,,0,1.31,0.0418,0.0418,35.55,2.44,0.0779,-3.63,-0.1159,normal,mean_reverting,failed_auction
2025-10-13,bullish,ATM-2,133.4,158.6,18.89,-15.22,38,27.14,309.739,1.227,29,100,0,,0,3.11,0.1647,0.1647,21.05,-13.67,-0.7238,1.31,0.0694,normal,mean_reverting,failed_auction
2025-10-13,bullish,ATM-1,94.5,117.35,24.18,-17.99,46,32.38,396.465,1.57,31,100,0,,0,4.97,0.2057,0.2057,18.15,-11.15,-0.4613,3.28,0.1357,normal,mean_reverting,failed_auction
2025-10-13,bullish,ATM,65.3,80.95,23.97,-23.58,46,36.13,392.963,1.556,29,100,0,,0,4.13,0.1725,0.1725,12.95,-10.81,-0.4511,2.37,0.099,normal,mean_reverting,failed_auction
2025-10-13,bullish,ATM+1,42.0,53.4,27.14,-25.24,46,38.39,445.047,1.762,30,100,0,,0,6.19,0.2281,0.2281,8.8,-8.1,-0.2982,4.76,0.1754,normal,mean_reverting,failed_auction
2025-10-13,bullish,ATM+2,26.4,33.9,28.41,-28.98,46,41.15,465.809,1.845,30,100,0,,0,6.06,0.2133,0.2133,5.9,-5.45,-0.192,4.92,0.1733,normal,mean_reverting,failed_auction
2025-10-14,bearish,ATM-2,15.25,29.45,93.11,-99.67,37,99.83,124.462,0.493,41,100,0,7,12,12.13,0.1303,0.1303,12.35,-19.21,-0.2063,5.9,0.0634,normal,mean_reverting,open_test_drive
2025-10-14,bearish,ATM-1,25.05,46.4,85.23,-99.8,37,99.89,113.923,0.451,39,100,0,7,8,-11.78,-0.1382,0.0,24.3,-14.89,-0.1747,26.75,0.3138,normal,mean_reverting,open_test_drive
2025-10-14,bearish,ATM,42.85,70.4,64.29,-99.88,42,99.93,85.939,0.34,33,100,0,21,3,-15.75,-0.245,0.0,34.3,-18.79,-0.2922,18.67,0.2904,normal,mean_reverting,open_test_drive
2025-10-14,bearish,ATM+1,67.8,103.0,51.92,-95.35,42,96.94,69.396,0.275,31,100,0,41,0,-18.58,-0.358,0.0,47.8,0.18,0.0034,16.52,0.3182,normal,mean_reverting,open_test_drive
2025-10-14,bearish,ATM+2,100.5,141.85,41.14,-47.26,238,62.64,54.996,0.218,24,100,0,,0,-13.68,-0.3325,0.0,55.1,0.66,0.016,13.08,0.318,normal,mean_reverting,open_test_drive
2025-10-15,bullish,ATM-2,235.85,249.9,5.96,-20.56,118,25.03,14.654,0.058,33,100,0,,0,-15.16,-2.5445,0.0,49.8,-17.35,-2.9132,-3.31,-0.5552,normal,mean_reverting,open_test_drive
2025-10-15,bullish,ATM-1,198.45,210.95,6.3,-23.66,118,28.18,15.494,0.061,32,100,0,,0,-15.97,-2.536,0.0,44.2,-16.98,-2.6952,-3.98,-0.632,normal,mean_reverting,open_test_drive
2025-10-15,bullish,ATM,163.95,174.65,6.53,-27.29,118,31.75,16.054,0.064,30,100,0,,0,-18.51,-2.8364,0.0,41.05,-16.66,-2.5523,-4.33,-0.6636,normal,mean_reverting,open_test_drive
2025-10-15,bullish,ATM+1,132.55,141.55,6.79,-31.38,118,35.75,16.702,0.066,28,100,0,,0,-19.77,-2.9111,0.0,35.2,-16.35,-2.4078,-4.38,-0.6444,normal,mean_reverting,open_test_drive
2025-10-15,bullish,ATM+2,105.0,112.0,6.67,-35.86,118,39.87,16.399,0.065,26,100,0,,0,-21.67,-3.25,0.0,29.75,-19.5,-2.9257,-4.67,-0.7,normal,mean_reverting,open_test_drive
2025-10-16,bullish,ATM-2,183.95,215.15,16.96,-16.42,249,28.54,22.7,0.089,32,100,0,,0,-3.91,-0.2308,0.0,38.4,-7.02,-0.4138,-3.81,-0.2244,normal,trending,opening_drive
2025-10-16,bullish,ATM-1,147.05,175.65,19.45,-18.97,249,32.17,26.03,0.102,31,100,0,,0,-5.34,-0.2745,0.0,36.45,-4.88,-0.2507,-3.91,-0.201,normal,trending,opening_drive
2025-10-16,bullish,ATM,113.4,139.2,22.75,-98.99,7,99.17,30.449,0.12,41,100,0,,0,-6.53,-0.2868,0.0,33.2,-1.8,-0.0791,-4.41,-0.1938,normal,trending,opening_drive
2025-10-16,bullish,ATM+1,84.8,106.8,25.94,-98.88,249,99.11,34.721,0.137,22,100,0,,0,-7.31,-0.2818,0.0,28.2,0.57,0.0218,-5.13,-0.1977,normal,trending,opening_drive
2025-10-16,bullish,ATM+2,60.85,79.35,30.4,-25.97,7,43.23,40.689,0.16,51,100,0,,0,-6.9,-0.227,0.0,22.7,4.32,0.1422,-5.26,-0.173,normal,trending,opening_drive
